stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,level_id
de:12073:900340957::1,,"Mescherin, Nord",,53.251694000000,14.433633000000,0,,0,,2
de:12073:900340972::1,,"Mürow, Kirche",,53.054900000000,14.033304000000,0,,0,,2
de:12073:900340972::2,,"Mürow, Kirche",,53.054808000000,14.033139000000,0,,0,,2
de:12073:900340973::1,,"Mürow, Mitte",,53.052378000000,14.035051000000,0,,0,,2
de:12073:900340974::1,,"Mürow, Oberdorf",,53.054883000000,14.055315000000,0,,0,,2
de:12073:900340975::1,,"Mürow, Ost",,53.052250000000,14.034616000000,0,,0,,2
de:12073:900340986::1,,Neuhaus,,53.077450000000,13.830466000000,0,,0,,2
de:12073:900340989::1,,"Gellmersdorf, Am Stadtberg",,52.976180000000,14.068268000000,0,,0,,2
de:12073:900340990::1,,"Neuhof (UM), Mitte",,53.018717000000,14.081915000000,0,,0,,2
de:12073:900340990::2,,"Neuhof (UM), Mitte",,53.018751000000,14.082065000000,0,,0,,2
de:12073:900340991::1,,"Neukünkendorf, Kindergarten",,52.975654000000,14.042079000000,0,,0,,2
de:12073:900340991::2,,"Neukünkendorf, Kindergarten",,52.975710000000,14.042262000000,0,,0,,2
de:12073:900340992::1,,"Neukünkendorf, Kreuzung",,52.976082000000,14.043444000000,0,,0,,2
de:12073:900340992::2,,"Neukünkendorf, Kreuzung",,52.976110000000,14.043653000000,0,,0,,2
de:12073:900340993::1,,"Neukünkendorf, Mitte",,52.971434000000,14.038879000000,0,,0,,2
de:12073:900340993::2,,"Neukünkendorf, Mitte",,52.971398000000,14.038964000000,0,,0,,2
de:12073:900340994::1,,"Neukünkendorf, Siedlung",,52.968215000000,14.037709000000,0,,0,,2
de:12073:900340994::2,,"Neukünkendorf, Siedlung",,52.967937000000,14.038039000000,0,,0,,2
de:12073:900340995::1,,"Neukünkendorf, Ausbau",,52.988047000000,14.029871000000,0,,0,,2
de:12073:900340995::2,,"Neukünkendorf, Ausbau",,52.988180000000,14.029860000000,0,,0,,2
de:12073:900340998::1,,Neurochlitz,,53.280450000000,14.406450000000,0,,0,,2
de:12073:900340998::2,,Neurochlitz,,53.280005000000,14.406377000000,0,,0,,2
de:12073:900341014::1,,Peetzig,,53.072983000000,13.919183000000,0,,0,,2
de:12073:900341018::1,,"Petershagen (UM), Dorf",,53.244716000000,14.251200000000,0,,0,,2
de:12073:900341032::1,,"Polßen, Mitte",,53.166766000000,13.980850000000,0,,0,,2
de:12073:900341032::2,,"Polßen, Mitte",,53.166733000000,13.980750000000,0,,0,,2
de:12073:900341033::1,,"Polßen, Nord",,53.166333000000,13.979983000000,0,,0,,2
de:12073:900341037::1,,"Radekow, Ausbau",,53.290216000000,14.351116000000,0,,0,,2
de:12073:900341037::2,,"Radekow, Ausbau",,53.290600000000,14.351250000000,0,,0,,2
de:12073:900341038::1,,"Radekow, Mitte",,53.296066000000,14.352350000000,0,,0,,2
de:12073:900341038::2,,"Radekow, Mitte",,53.295950000000,14.352400000000,0,,0,,2
de:12073:900341039::1,,"Radekow, Ost",,53.301516000000,14.352650000000,0,,0,,2
de:12073:900341039::2,,"Radekow, Ost",,53.301766000000,14.352566000000,0,,0,,2
de:12073:900341046::1,,"Rosow, Bahnhof",,53.314166000000,14.372583000000,0,,0,,2
de:12073:900341046::2,,"Rosow, Bahnhof",,53.314050000000,14.372700000000,0,,0,,2
de:12073:900341047::1,,"Rosow, Grenze",,53.305766000000,14.407850000000,0,,0,,2
de:12073:900341047::2,,"Rosow, Grenze",,53.305366000000,14.408250000000,0,,0,,2
de:12073:900341048::1,,"Rosow, Mitte",,53.304733000000,14.389116000000,0,,0,,2
de:12073:900341048::2,,"Rosow, Mitte",,53.304933000000,14.388616000000,0,,0,,2
de:12073:900341049::1,,"Rosow, Neubau",,53.305333000000,14.395533000000,0,,0,,2
de:12073:900341049::2,,"Rosow, Neubau",,53.305516000000,14.395800000000,0,,0,,2
de:12073:900341055::1,,"Schmargendorf, Kreuzung",,52.978157000000,13.971548000000,0,,0,,2
de:12073:900341055::2,,"Schmargendorf, Kreuzung",,52.976997000000,13.970437000000,0,,0,,2
de:12073:900341056::1,,"Schmargendorf, Mitte",,52.981306000000,13.957569000000,0,,0,,2
de:12073:900341057::1,,"Schmargendorf, Siedlung",,52.978704000000,13.965282000000,0,,0,,2
de:12073:900341057::2,,"Schmargendorf, Siedlung",,52.978432000000,13.966171000000,0,,0,,2
de:12073:900341062::1,,"Schmiedeberg, Ausbau",,53.149733000000,13.965733000000,0,,0,,2
de:12073:900341062::2,,"Schmiedeberg, Ausbau",,53.149466000000,13.965550000000,0,,0,,2
de:12073:900341063::1,,"Schmiedeberg, Mitte",,53.142566000000,13.958016000000,0,,0,,2
de:12073:900341063::2,,"Schmiedeberg, Mitte",,53.142900000000,13.958100000000,0,,0,,2
de:12073:900341064::1,,"Schmiedeberg, Nord",,53.143616000000,13.952816000000,0,,0,,2
de:12073:900341064::2,,"Schmiedeberg, Nord",,53.143166000000,13.952316000000,0,,0,,2
de:12073:900341078::1,,"Schönfeld (bei Tantow), Mitte",,53.275950000000,14.291216000000,0,,0,,2
de:12073:900341186::1,,"Staffelde (UM), Mitte",,53.268300000000,14.431300000000,0,,0,,2
de:12073:900341186::2,,"Staffelde (UM), Mitte",,53.268300000000,14.431366000000,0,,0,,2
de:12073:900341191::1,,"Steinhöfel (UM), Bahnübergang",,53.095233000000,13.902250000000,0,,0,,2
de:12073:900341191::2,,"Steinhöfel (UM), Bahnübergang",,53.095233000000,13.902033000000,0,,0,,2
de:12073:900341192::1,,"Steinhöfel (UM), Kreuzung",,53.097300000000,13.922950000000,0,,0,,2
de:12073:900341192::2,,"Steinhöfel (UM), Kreuzung",,53.097100000000,13.923200000000,0,,0,,2
de:12073:900341193::1,,"Steinhöfel (UM), Mitte",,53.093800000000,13.876300000000,0,,0,,2
de:12073:900341193::2,,"Steinhöfel (UM), Mitte",,53.093816000000,13.876516000000,0,,0,,2
de:12073:900341194::1,,"Steinhöfel (UM), Neubau",,53.094766000000,13.870483000000,0,,0,,2
de:12073:900341194::2,,"Steinhöfel (UM), Neubau",,53.094833000000,13.870200000000,0,,0,,2
de:12073:900341195::1,,"Steinhöfel (UM), Wendeschleife",,53.094369000000,13.880314000000,0,,0,,2
de:12073:900341210::1,,"Stolpe (Oder), Am Fliedergrund",,52.985816000000,14.118966000000,0,,0,,2
de:12073:900341210::2,,"Stolpe (Oder), Am Fliedergrund",,52.985666000000,14.118666000000,0,,0,,2
de:12073:900341211::1,,"Stolpe (Oder), Linde",,52.989816000000,14.115550000000,0,,0,,2
de:12073:900341212::1,,"Stolpe (Oder), Mitte",,52.978350000000,14.113233000000,0,,0,,2
de:12073:900341213::1,,"Stolpe (Oder), Turm",,52.979400000000,14.116600000000,0,,0,,2
de:12073:900341213::2,,"Stolpe (Oder), Turm",,52.979700000000,14.117116000000,0,,0,,2
de:12073:900341223::1,,"Tantow, Ausbau",,53.260266000000,14.349333000000,0,,0,,2
de:12073:900341223::2,,"Tantow, Ausbau",,53.260400000000,14.349600000000,0,,0,,2
de:12073:900341224,,"Tantow, Bahnhof",,53.270755000000,14.350222000000,1,,0,,
de:12073:900341224:1:50,,"Tantow, Bahnhof",,53.270518000000,14.349615000000,0,de:12073:900341224,0,1,5
de:12073:900341224:2:51,,"Tantow, Bahnhof",,53.270708000000,14.349585000000,0,de:12073:900341224,0,2,2
de:12073:900341224::1,,"Tantow, Bahnhof",,53.270598000000,14.350069000000,0,,0,,2
de:12073:900341225::1,,"Tantow, Bahnübergang",,53.271887000000,14.349969000000,0,,0,,
de:12073:900341225::2,,"Tantow, Bahnübergang",,53.271778000000,14.350052000000,0,,0,,
de:12073:900341226::1,,"Tantow, Friedhof",,53.276933000000,14.352133000000,0,,0,,2
de:12073:900341226::2,,"Tantow, Friedhof",,53.277250000000,14.352150000000,0,,0,,2
de:12073:900341227::1,,"Tantow, Schule",,53.266900000000,14.350266000000,0,,0,,2
de:12073:900341227::2,,"Tantow, Schule",,53.269666000000,14.349666000000,0,,0,,2
de:12073:900341228::1,,"Tantow, Siedlungsweg",,53.265933000000,14.348100000000,0,,0,,2
de:12073:900341228::2,,"Tantow, Siedlungsweg",,53.265783000000,14.348066000000,0,,0,,2
de:12073:900341235::1,,"Vierraden, Schwedenweg",,53.101150000000,14.307950000000,0,,0,,2
de:12073:900341236::1,,"Vierraden, Tabakmuseum",,53.095000000000,14.293450000000,0,,0,,2
de:12073:900341236::2,,"Vierraden, Tabakmuseum",,53.095050000000,14.293516000000,0,,0,,2
de:12073:900341237::1,,"Vierraden, Gatow Abzweig",,53.100000000000,14.302700000000,0,,0,,2
de:12073:900341238::1,,"Vierraden, Hafen",,53.099066000000,14.320050000000,0,,0,,2
de:12073:900341238::2,,"Vierraden, Hafen",,53.098700000000,14.319750000000,0,,0,,2
de:12073:900341239::1,,"Vierraden, Hafenstr.",,53.102516000000,14.310167000000,0,,0,,2
de:12073:900341239::2,,"Vierraden, Hafenstr.",,53.102150000000,14.313633000000,0,,0,,2
de:12073:900341240::1,,"Vierraden, Kreuzung",,53.099133000000,14.302266000000,0,,0,,2
de:12073:900341240::2,,"Vierraden, Kreuzung",,53.099500000000,14.301766000000,0,,0,,2
de:12073:900341241::1,,"Vierraden, Lindenhof",,53.090766000000,14.294300000000,0,,0,,2
de:12073:900341241::2,,"Vierraden, Lindenhof",,53.090650000000,14.294100000000,0,,0,,2
de:12073:900341242::1,,"Vierraden, Markt",,53.096750000000,14.296433000000,0,,0,,2
de:12073:900341242::2,,"Vierraden, Markt",,53.096700000000,14.296300000000,0,,0,,2
de:12073:900341243::1,,"Vierraden, Milchviehanlage",,53.104233000000,14.321566000000,0,,0,,2
de:12073:900341243::2,,"Vierraden, Milchviehanlage",,53.104216000000,14.321500000000,0,,0,,2
de:12073:900341245::1,,"Vierraden, Schwedter Str.",,53.093050000000,14.294066000000,0,,0,,2
de:12073:900341245::2,,"Vierraden, Schwedter Str.",,53.093266000000,14.293766000000,0,,0,,2
de:12073:900341252::1,,"Wartin, Am Feldrain",,53.244700000000,14.150716000000,0,,0,,2
de:12073:900341252::2,,"Wartin, Am Feldrain",,53.244716000000,14.150683000000,0,,0,,2
de:12073:900341253::1,,"Wartin, Ausbau",,53.237800000000,14.147700000000,0,,0,,2
de:12073:900341253::2,,"Wartin, Ausbau",,53.237733000000,14.147683000000,0,,0,,2
de:12073:900341254::1,,"Wartin, Ausbau Süd",,53.238716000000,14.168916000000,0,,0,,2
de:12073:900341254::2,,"Wartin, Ausbau Süd",,53.238800000000,14.168950000000,0,,0,,2
de:12073:900341255::1,,"Wartin, Mitte",,53.250600000000,14.156800000000,0,,0,,2
de:12073:900341256::1,,"Wartin, Nord",,53.251850000000,14.157900000000,0,,0,,2
de:12073:900341257::1,,"Wartin, Siedlung",,53.246166000000,14.163833000000,0,,0,,2
de:12073:900341257::2,,"Wartin, Siedlung",,53.245750000000,14.164100000000,0,,0,,2
de:12073:900341263::1,,"Welsow, Bruchhagener Str.",,53.070933000000,13.981783000000,0,,0,,2
de:12073:900341263::2,,"Welsow, Bruchhagener Str.",,53.070833000000,13.981683000000,0,,0,,2
de:12073:900341264::1,,"Welsow, Mitte",,53.069066000000,14.001700000000,0,,0,,2
de:12073:900341270:1:50,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111656000000,13.892572000000,0,de:12073:900341270,0,1,2
de:12073:900341270:2:51,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.112575000000,13.891701000000,0,de:12073:900341270,0,2,2
de:12073:900341270:2:52,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.112561000000,13.891653000000,0,de:12073:900341270,0,3,2
de:12073:900341270::1,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111735000000,13.892968000000,0,,0,,2
de:12073:900341271::1,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.114057000000,13.894627000000,0,,0,,2
de:12073:900341271::2,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.113673000000,13.895740000000,0,,0,,2
de:12073:900341272::1,,"Wilmersdorf (bei Angermünde), Mitte",,53.111133000000,13.905750000000,0,,0,,2
de:12073:900341277::1,,"Wolletz, Klinik",,53.025478000000,13.906053000000,0,,0,,2
de:12073:900341278::1,,"Wolletz, Mitte",,53.024756000000,13.901386000000,0,,0,,2
de:12073:900341285::1,,"Woltersdorf (UM), Casekower Str.",,53.182698000000,14.217054000000,0,,0,,2
de:12073:900341285::2,,"Woltersdorf (UM), Casekower Str.",,53.182409000000,14.216946000000,0,,0,,2
de:12073:900341286::1,,"Woltersdorf (UM), Mitte",,53.179433000000,14.218113000000,0,,0,,2
de:12073:900341286::2,,"Woltersdorf (UM), Mitte",,53.179202000000,14.218226000000,0,,0,,2
de:12073:900341311::1,,Zuchenberg,,52.997591000000,13.943796000000,0,,0,,2
de:12073:900341340::1,,"Leopoldsthal, Nord",,53.150283000000,13.998700000000,0,,0,,2
de:12073:900341342::1,,"Leopoldsthal, Süd",,53.144872000000,14.007166000000,0,,0,,2
de:13075:6567:1:1,,Heinrichshof Abzweig,,53.715609000000,13.864571000000,0,,0,,
de:13075:6570:1:1,,Heinrichshof,,53.714036000000,13.860915000000,0,,0,,
