stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,level_id
de:12073:900340193::1,,"Görlsdorf (UM), Siedlung",Bushalt Apfelallee vor Parkstraße,53.052316000000,13.943927000000,0,,0,,2
de:12073:900340193::2,,"Görlsdorf (UM), Siedlung",Bushalt Apfelallee hinter Parkstraße,53.052338000000,13.943703000000,0,,0,,2
de:12073:900340194::1,,"Görlsdorf (UM), Wasserwerk",Bushalt K 7347 hinter Wasserplatz,53.049670000000,13.953968000000,0,,0,,2
de:12073:900340194::2,,"Görlsdorf (UM), Wasserwerk",Bushalt K 7347 vor Wasserplatz,53.049607000000,13.954134000000,0,,0,,2
de:12073:900340829::1,,"Greiffenberg, Ausbau",Bushalt L 24 Richtung Nordwesten,53.093935000000,13.930275000000,0,,0,,2
de:12073:900340829::2,,"Greiffenberg, Ausbau",Bushalt L 24 Richtung Südosten,53.093742000000,13.930462000000,0,,0,,2
de:12073:900340830::1,,"Greiffenberg, Bahnhofstr.",Bushalt Bahnhofstraße,53.080047000000,13.936247000000,0,,0,,2
de:12073:900340831::1,,"Greiffenberg, Friedhof",Bushalt L 24 vor Breite Straße,53.087827000000,13.943798000000,0,,0,,2
de:12073:900340831::2,,"Greiffenberg, Friedhof",Bushalt L 24 hinter Siedlung,53.088065000000,13.942871000000,0,,0,,2
de:12073:900340832::1,,"Greiffenberg, Markt",Bushalt L 24 hinter Kirchstraße,53.087093000000,13.953973000000,0,,0,,2
de:12073:900340832::2,,"Greiffenberg, Markt",Bushalt L 24 vor Kirchstraße,53.087130000000,13.954414000000,0,,0,,2
de:12073:900340833::1,,"Greiffenberg, Mitte",Bushalt B 198 vor Kirchstraße,53.088183000000,13.957283000000,0,,0,,2
de:12073:900340833::2,,"Greiffenberg, Mitte",Bushalt B 198 hinter Kirchstraße,53.087671000000,13.955778000000,0,,0,,2
de:12073:900340834::1,,"Greiffenberg, Schule",Bushalt Burgstraße hinter B 198,53.090291000000,13.961168000000,0,,0,,2
de:12073:900340835::1,,"Greiffenberg, Siedlung",Bushalt Bahnhofstraße hinter Wiesenweg,53.081450000000,13.940515000000,0,,0,,2
de:12073:900340835::2,,"Greiffenberg, Siedlung",Bushalt Bahnhofstraße vor Wiesenweg,53.081464000000,13.940646000000,0,,0,,2
de:12073:900340836::1,,"Greiffenberg, Zolldamm",Bushalt Zolldamm vor Wiesenweg,53.081944000000,13.957039000000,0,,0,,2
de:12073:900340836::2,,"Greiffenberg, Zolldamm",Bushalt Zolldamm hinter Wiesenweg,53.081433000000,13.957087000000,0,,0,,2
de:12073:900340837::1,,"Greiffenberg, Breite Str.",Bushalt Breite Straße vor Bahnhofstraße,53.086800000000,13.947866000000,0,,0,,2
de:12073:900340837::2,,"Greiffenberg, Breite Str.",Bushalt Breite Straße hinter Bahnhofstraße,53.086737000000,13.947973000000,0,,0,,2
de:12073:900340841::1,,"Groß Pinnow, Abzweig",Bushalt Schwedter Straße Richtung Nordosten,53.177429000000,14.343807000000,0,,0,,2
de:12073:900340841::2,,"Groß Pinnow, Abzweig",Bushalt Schwedter Straße Richtung Südwesten,53.177995000000,14.343850000000,0,,0,,2
de:12073:900340842::1,,"Groß Pinnow, Mitte",Bushalt Hohenselchower Straße vor Krugstraße,53.185600000000,14.276900000000,0,,0,,2
de:12073:900340842::2,,"Groß Pinnow, Mitte",Bushalt Hohenselchower Straße hinter Krugstraße,53.185816000000,14.277233000000,0,,0,,2
de:12073:900340843::1,,"Groß Pinnow, Arche",Bushalt Friedrichsthaler Straße vor Krugstraße,53.182926000000,14.279123000000,0,,0,,2
de:12073:900340848::1,,Grumsin,Bushalt Althüttendendorfer Straße in der Wendeschleife,52.995863000000,13.852864000000,0,,0,,2
de:12073:900340877::1,,"Heinrichshof, Abzweig",Bushalt L 216 hinter Heinrichshof,53.086551000000,13.506710000000,0,,0,,2
de:12073:900340877::2,,"Heinrichshof, Abzweig",Bushalt L 216 in Richtung Norden,53.086654000000,13.506919000000,0,,0,,2
de:12073:900340878::1,,"Heinrichshof, Ausbau",Bushalt L 27 hinter L 271,53.209203000000,14.316578000000,0,,0,,2
de:12073:900340878::2,,"Heinrichshof, Ausbau",Bushalt L 27 in Richtung Osten,53.209149000000,14.316584000000,0,,0,,2
de:12073:900340879::1,,"Heinrichshof, Mitte",Bushalt Gartzer Straße in Richtung Süden,53.204541000000,14.306522000000,0,,0,,2
de:12073:900340879::2,,"Heinrichshof, Mitte",Bushalt Gartzer Straße in Richtung Norden,53.204692000000,14.306838000000,0,,0,,2
de:12073:900340892::1,,"Herzsprung (UM), Bahnübergang",Bushalt Am Wiesengrund hinter Herzsprunger Weg,52.975880000000,13.982775000000,0,,0,,2
de:12073:900340892::2,,"Herzsprung (UM), Bahnübergang",Bushalt Am Wiesengrund vor Am Bahndamm,52.975922000000,13.981742000000,0,,0,,2
de:12073:900340893::1,,"Herzsprung (UM), Bungalowsiedlung",Bushalt Kleiner Parsteinsee vor Heckenweg,52.970508000000,13.991409000000,0,,0,,2
de:12073:900340893::2,,"Herzsprung (UM), Bungalowsiedlung",Bushalt Kleiner Parsteinsee vor Zum Parsteinsee,52.970984000000,13.990245000000,0,,0,,2
de:12073:900340894::1,,"Herzsprung (UM), Mitte",Bushalt Lindenstraße Wendeschleife,52.976834000000,13.988936000000,0,,0,,2
de:12073:900340898::1,,Hohenfelde,Bushalt Hohenfelder Dorfstraße vor Zum Storchenhof,53.135236000000,14.277033000000,0,,0,,2
de:12073:900340898::2,,Hohenfelde,Bushalt Hohenfelder Dorfstraße hinter Moritzstraße,53.135232000000,14.276719000000,0,,0,,2
de:12073:900340904::1,,"Hohenreinkendorf, Abzweig",Bushalt Ausbau Heinrichshof vor L 271,53.211450000000,14.326333000000,0,,0,,2
de:12073:900340904::2,,"Hohenreinkendorf, Abzweig",Bushalt Ausbau Heinrichshof hinter der Kreuzung,53.211316000000,14.326200000000,0,,0,,2
de:12073:900340905::1,,"Hohenreinkendorf, Mitte",Bushalt Hauptstraße vor Kreuzdamm,53.230337000000,14.330105000000,0,,0,,2
de:12073:900340905::2,,"Hohenreinkendorf, Mitte",Bushalt Hauptstraße hinter Beatenhofer Weg,53.230364000000,14.329995000000,0,,0,,2
de:12073:900340906::1,,"Hohenreinkendorf, Nord",Bushalt Hauptstraße vor Geesower Weg,53.235409000000,14.332366000000,0,,0,,2
de:12073:900340906::2,,"Hohenreinkendorf, Nord",Bushalt Hauptstraße hinter Penkuner Weg,53.235270000000,14.332092000000,0,,0,,2
de:12073:900340907::1,,"Hohenreinkendorf, Süd",Bushalt Hauptstraße hinter Siedlungsweg,53.225322000000,14.328450000000,0,,0,,2
de:12073:900340907::2,,"Hohenreinkendorf, Süd",Bushalt Hauptstraße vor Achterweg West,53.225205000000,14.328209000000,0,,0,,2
de:12073:900340908::1,,"Hohenselchow, Casekower Str.",Bushalt Casekower Straße hinter Nebenstraße,53.204850000000,14.274300000000,0,,0,,2
de:12073:900340908::2,,"Hohenselchow, Casekower Str.",Bushalt Casekower Straße vor Pinnower Straße,53.204783000000,14.274369000000,0,,0,,2
de:12073:900340909::1,,"Hohenselchow, Friedhof",Bushalt Heinrichshofer Straße vor Nebenstraße,53.203843000000,14.289153000000,0,,0,,2
de:12073:900340909::2,,"Hohenselchow, Friedhof",Bushalt Heinrichshofer Straße hinter Pinnower Straße,53.203758000000,14.289145000000,0,,0,,2
de:12073:900340910::1,,"Hohenselchow, Kreuzung Nord",Bushalt Heinrichshofer Straße vor Petershagener Straße,53.204438000000,14.280213000000,0,,0,,2
de:12073:900340911::1,,"Hohenselchow, Kreuzung Ost",Bushalt Heinrichshofer Straße hinter Pinnower Straße,53.204385000000,14.280028000000,0,,0,,2
de:12073:900340912::1,,"Hohenselchow, Kreuzung Süd",Bushalt Pinnower Straße vor Heinrichshofer Straße,53.204029000000,14.279858000000,0,,0,,2
de:12073:900340913::1,,"Hohenselchow, Kreuzung West",Bushalt Pinnower Straße hinter Casekower Straße,53.203958000000,14.279681000000,0,,0,,2
de:12073:900340914::1,,"Hohenselchow, Pinnower Str.",Bushalt Pinnower Straße in Richtung Süden,53.199231000000,14.277658000000,0,,0,,2
de:12073:900340914::2,,"Hohenselchow, Pinnower Str.",Bushalt Pinnower Straße in Richtung Norden,53.199125000000,14.277755000000,0,,0,,2
de:12073:900340928::1,,Keesow,Bushalt Keesower Straße Richtung Damitzow,53.273143000000,14.336194000000,0,,0,,2
de:12073:900340928::2,,Keesow,Bushalt Keesower Straße Richtung Tantow,53.273097000000,14.336240000000,0,,0,,2
de:12073:900340929::1,,"Kerkow, Ausbau",Bushalt Weslower Straße Ausbau Richtung Weslow,53.051366000000,14.004600000000,0,,0,,2
de:12073:900340929::2,,"Kerkow, Ausbau",Bushalt Weslower Straße Ausbau Richtung Kerkow,53.051050000000,14.004450000000,0,,0,,2
de:12073:900340930::1,,"Kerkow, Ausbau Mürower Str.",Bushalt Mürower Straße Ausbau Richtung Mürow,53.045256000000,14.017172000000,0,,0,,2
de:12073:900340930::2,,"Kerkow, Ausbau Mürower Str.",Bushalt Mürower Straße Ausbau Richtung Angermünde,53.045439000000,14.017493000000,0,,0,,2
de:12073:900340931::1,,"Kerkow, Bahnübergang",Bushalt Mürower Landstraße vor dem Bahnübergang,53.033718000000,14.008794000000,0,,0,,2
de:12073:900340931::2,,"Kerkow, Bahnübergang",Bushalt Mürower Landstraße hinter dem Bahnübergang,53.033660000000,14.008681000000,0,,0,,2
de:12073:900340932::1,,"Kerkow, Gaststätte",Bushalt Kerkower Dorfstraße vor Greiffenberger Straße,53.039204000000,13.990198000000,0,,0,,2
de:12073:900340932::2,,"Kerkow, Gaststätte",Bushalt Kerkower Dorfstraße hinter Greiffenberger Straße,53.039179000000,13.990182000000,0,,0,,2
de:12073:900340933::1,,"Kerkow, Greiffenberger Str.",Bushalt Greiffenberger Straße vor Görlsdorfer Straße,53.036666000000,13.988783000000,0,,0,,2
de:12073:900340933::2,,"Kerkow, Greiffenberger Str.",Bushalt Greiffenberger Straße hinter Görlsdorfer Straße,53.036983000000,13.988533000000,0,,0,,2
de:12073:900340935::1,,"Kerkow, Kita",Bushalt Kerkower Dorfstraße hinter Mürower Landstraße,53.037457000000,13.999828000000,0,,0,,2
de:12073:900340935::2,,"Kerkow, Kita",Bushalt Kerkower Dorfstraße vor Mürower Landstraße,53.037460000000,14.000047000000,0,,0,,2
de:12073:900340945::1,,"Kunow (UM), Ausbau",Bushalt Ausbau,53.155200000000,14.245666000000,0,,0,,2
de:12073:900340945::2,,"Kunow (UM), Ausbau",Bushalt Ausbau,53.155233000000,14.245716000000,0,,0,,2
de:12073:900340946::1,,"Kunow (UM), Mitte",Bushalt Mitte,53.138300000000,14.257666000000,0,,0,,2
de:12073:900340946::2,,"Kunow (UM), Mitte",Bushalt Mitte,53.138200000000,14.257466000000,0,,0,,2
de:12073:900340947::1,,"Kunow (UM), Teich",Bushalt Teich,53.141700000000,14.257000000000,0,,0,,2
de:12073:900340947::2,,"Kunow (UM), Teich",Bushalt Teich,53.141433000000,14.257300000000,0,,0,,2
de:12073:900340950::1,,Luckow,Bushalt Casekower Straße hinter Neuhofer Straße,53.240293000000,14.213413000000,0,,0,,2
de:12073:900340955::1,,"Mescherin, Brücke",Bushalt Obere Dorfstraße vor B 113,53.258010000000,14.436724000000,0,,0,,2
de:12073:900340956::1,,"Mescherin, Mitte",Bushalt Obere Dorfstraße vor Gardinenstraße,53.247473000000,14.431567000000,0,,0,,2
de:12073:900340957::1,,"Mescherin, Nord",Bushalt Obere Dorfstraße vor Am Stettiner Berg,53.251694000000,14.433633000000,0,,0,,2
de:12073:900340972::1,,"Mürow, Kirche",Bushalt Hauptstraße vor Straße am Dorfteich,53.054900000000,14.033304000000,0,,0,,2
de:12073:900340972::2,,"Mürow, Kirche",Bushalt Hauptstraße hinter Straße am Dorfteich,53.054808000000,14.033139000000,0,,0,,2
de:12073:900340973::1,,"Mürow, Mitte",Bushalt Straße am Dorfteich hinter Hauptstraße,53.052378000000,14.035051000000,0,,0,,2
de:12073:900340974::1,,"Mürow, Oberdorf",Bushalt Oberdorf Richtung Westen,53.054883000000,14.055315000000,0,,0,,2
de:12073:900340975::1,,"Mürow, Ost",Bushalt Hauptstraße vor Am Schlosspark,53.052250000000,14.034616000000,0,,0,,2
de:12073:900340986::1,,Neuhaus,Bushalt Neuhaus in der Wendeschleife,53.077450000000,13.830466000000,0,,0,,2
de:12073:900340989::1,,"Gellmersdorf, Am Stadtberg",Bushalt Straße Gellmersdorf-Crussow vor Am Stadtberg,52.976180000000,14.068268000000,0,,0,,2
de:12073:900340990::1,,"Neuhof (UM), Mitte",Bushalt Neuhofer Straße Richtung Süden,53.018717000000,14.081915000000,0,,0,,2
de:12073:900340990::2,,"Neuhof (UM), Mitte",Bushalt Neuhofer Straße Richtung Norden,53.018751000000,14.082065000000,0,,0,,2
de:12073:900340991::1,,"Neukünkendorf, Kindergarten",Bushalt Straße am Haussee hinter Kreuzung,52.975654000000,14.042079000000,0,,0,,2
de:12073:900340991::2,,"Neukünkendorf, Kindergarten",Bushalt Straße am Haussee vor Kreuzung,52.975710000000,14.042262000000,0,,0,,2
de:12073:900340992::1,,"Neukünkendorf, Kreuzung",Bushalt Wilhelmsfelder Straße hinter B 158,52.976082000000,14.043444000000,0,,0,,2
de:12073:900340992::2,,"Neukünkendorf, Kreuzung",Bushalt Wilhelmsfelder Straße vor B 158,52.976110000000,14.043653000000,0,,0,,2
de:12073:900340993::1,,"Neukünkendorf, Mitte",Bushalt Straße am Haussee Richtung Süden,52.971434000000,14.038879000000,0,,0,,2
de:12073:900340993::2,,"Neukünkendorf, Mitte",Bushalt Straße am Haussee Richtung Norden,52.971398000000,14.038964000000,0,,0,,2
de:12073:900340994::1,,"Neukünkendorf, Siedlung",Bushalt Straße am Haussee vor Ausbau Richtung Süden,52.968215000000,14.037709000000,0,,0,,2
de:12073:900340994::2,,"Neukünkendorf, Siedlung",Bushalt Straße am Haussee vor Ausbau Richtung Norden,52.967937000000,14.038039000000,0,,0,,2
de:12073:900340995::1,,"Neukünkendorf, Ausbau",Bushalt B 158 hinter Ausbau Richtung Südosten,52.988047000000,14.029871000000,0,,0,,2
de:12073:900340995::2,,"Neukünkendorf, Ausbau",Bushalt B 158 hinter Ausbau Richtung Nordwesten,52.988180000000,14.029860000000,0,,0,,2
de:12073:900340998::1,,Neurochlitz,Bushalt B 2 hinter Dorfstraße Ost,53.280450000000,14.406450000000,0,,0,,2
de:12073:900340998::2,,Neurochlitz,Bushalt B 2 hinter Dorfstraße West,53.280005000000,14.406377000000,0,,0,,2
de:12073:900341014::1,,Peetzig,Bushalt Peetzig,53.072983000000,13.919183000000,0,,0,,2
de:12073:900341018::1,,"Petershagen (UM), Dorf",Bushalt Dorf,53.244716000000,14.251200000000,0,,0,,2
de:12073:900341032::1,,"Polßen, Mitte",Bushalt Mitte,53.166766000000,13.980850000000,0,,0,,2
de:12073:900341032::2,,"Polßen, Mitte",Bushalt Mitte,53.166733000000,13.980750000000,0,,0,,2
de:12073:900341033::1,,"Polßen, Nord",Bushalt Nord,53.166333000000,13.979983000000,0,,0,,2
de:12073:900341037::1,,"Radekow, Ausbau",Bushalt Ausbau,53.290216000000,14.351116000000,0,,0,,2
de:12073:900341037::2,,"Radekow, Ausbau",Bushalt Ausbau,53.290600000000,14.351250000000,0,,0,,2
de:12073:900341038::1,,"Radekow, Mitte",Bushalt Mitte,53.296066000000,14.352350000000,0,,0,,2
de:12073:900341038::2,,"Radekow, Mitte",Bushalt Mitte,53.295950000000,14.352400000000,0,,0,,2
de:12073:900341039::1,,"Radekow, Ost",Bushalt Ost,53.301516000000,14.352650000000,0,,0,,2
de:12073:900341039::2,,"Radekow, Ost",Bushalt Ost,53.301766000000,14.352566000000,0,,0,,2
de:12073:900341046::1,,"Rosow, Bahnhof",Bushalt Bahnhof,53.314166000000,14.372583000000,0,,0,,2
de:12073:900341046::2,,"Rosow, Bahnhof",Bushalt Bahnhof,53.314050000000,14.372700000000,0,,0,,2
de:12073:900341047::1,,"Rosow, Grenze",Bushalt Grenze,53.305766000000,14.407850000000,0,,0,,2
de:12073:900341047::2,,"Rosow, Grenze",Bushalt Grenze,53.305366000000,14.408250000000,0,,0,,2
de:12073:900341048::1,,"Rosow, Mitte",Bushalt Mitte,53.304733000000,14.389116000000,0,,0,,2
de:12073:900341048::2,,"Rosow, Mitte",Bushalt Mitte,53.304933000000,14.388616000000,0,,0,,2
de:12073:900341049::1,,"Rosow, Neubau",Bushalt Neubau,53.305333000000,14.395533000000,0,,0,,2
de:12073:900341049::2,,"Rosow, Neubau",Bushalt Neubau,53.305516000000,14.395800000000,0,,0,,2
de:12073:900341055::1,,"Schmargendorf, Kreuzung",Bushalt Kreuzung,52.978157000000,13.971548000000,0,,0,,2
de:12073:900341055::2,,"Schmargendorf, Kreuzung",Bushalt Kreuzung,52.976997000000,13.970437000000,0,,0,,2
de:12073:900341056::1,,"Schmargendorf, Mitte",Bushalt Mitte,52.981306000000,13.957569000000,0,,0,,2
de:12073:900341057::1,,"Schmargendorf, Siedlung",Bushalt Siedlung,52.978704000000,13.965282000000,0,,0,,2
de:12073:900341057::2,,"Schmargendorf, Siedlung",Bushalt Siedlung,52.978432000000,13.966171000000,0,,0,,2
de:12073:900341062::1,,"Schmiedeberg, Ausbau",Bushalt Ausbau,53.149733000000,13.965733000000,0,,0,,2
de:12073:900341062::2,,"Schmiedeberg, Ausbau",Bushalt Ausbau,53.149466000000,13.965550000000,0,,0,,2
de:12073:900341063::1,,"Schmiedeberg, Mitte",Bushalt Mitte,53.142566000000,13.958016000000,0,,0,,2
de:12073:900341063::2,,"Schmiedeberg, Mitte",Bushalt Mitte,53.142900000000,13.958100000000,0,,0,,2
de:12073:900341064::1,,"Schmiedeberg, Nord",Bushalt Nord,53.143616000000,13.952816000000,0,,0,,2
de:12073:900341064::2,,"Schmiedeberg, Nord",Bushalt Nord,53.143166000000,13.952316000000,0,,0,,2
de:12073:900341078::1,,"Schönfeld (bei Tantow), Mitte",Bushalt Mitte,53.275950000000,14.291216000000,0,,0,,2
de:12073:900341186::1,,"Staffelde (UM), Mitte",Bushalt Mitte,53.268300000000,14.431300000000,0,,0,,2
de:12073:900341186::2,,"Staffelde (UM), Mitte",Bushalt Mitte,53.268300000000,14.431366000000,0,,0,,2
de:12073:900341191::1,,"Steinhöfel (UM), Bahnübergang",Bushalt Bahnübergang,53.095233000000,13.902250000000,0,,0,,2
de:12073:900341191::2,,"Steinhöfel (UM), Bahnübergang",Bushalt Bahnübergang,53.095233000000,13.902033000000,0,,0,,2
de:12073:900341192::1,,"Steinhöfel (UM), Kreuzung",Bushalt Kreuzung,53.097300000000,13.922950000000,0,,0,,2
de:12073:900341192::2,,"Steinhöfel (UM), Kreuzung",Bushalt Kreuzung,53.097100000000,13.923200000000,0,,0,,2
de:12073:900341193::1,,"Steinhöfel (UM), Mitte",Bushalt Mitte,53.093800000000,13.876300000000,0,,0,,2
de:12073:900341193::2,,"Steinhöfel (UM), Mitte",Bushalt Mitte,53.093816000000,13.876516000000,0,,0,,2
de:12073:900341194::1,,"Steinhöfel (UM), Neubau",Bushalt An der Koppel,53.094766000000,13.870483000000,0,,0,,2
de:12073:900341194::2,,"Steinhöfel (UM), Neubau",Bushalt An der Koppel,53.094833000000,13.870200000000,0,,0,,2
de:12073:900341195::1,,"Steinhöfel (UM), Wendeschleife",Bushalt Steinhöfeler Straße,53.094369000000,13.880314000000,0,,0,,2
de:12073:900341210::1,,"Stolpe (Oder), Am Fliedergrund",Bushalt Am Fliedergund,52.985816000000,14.118966000000,0,,0,,2
de:12073:900341210::2,,"Stolpe (Oder), Am Fliedergrund",Bushalt Am Fliedergund,52.985666000000,14.118666000000,0,,0,,2
de:12073:900341211::1,,"Stolpe (Oder), Linde",Bushalt Linde,52.989816000000,14.115550000000,0,,0,,2
de:12073:900341212::1,,"Stolpe (Oder), Mitte",Bushalt Mitte,52.978350000000,14.113233000000,0,,0,,2
de:12073:900341213::1,,"Stolpe (Oder), Turm",Bushalt Turm,52.979400000000,14.116600000000,0,,0,,2
de:12073:900341213::2,,"Stolpe (Oder), Turm",Bushalt Turm,52.979700000000,14.117116000000,0,,0,,2
de:12073:900341223::1,,"Tantow, Ausbau",Bushalt Ausbau,53.260266000000,14.349333000000,0,,0,,2
de:12073:900341223::2,,"Tantow, Ausbau",Bushalt Ausbau,53.260400000000,14.349600000000,0,,0,,2
de:12073:900341224,,"Tantow, Bahnhof",,53.270755000000,14.350222000000,1,,0,,
de:12073:900341224:1:50,,"Tantow, Bahnhof","Bahnsteig Gleis 1, Richtung Stettin",53.270518000000,14.349615000000,0,de:12073:900341224,0,1,5
de:12073:900341224:2:51,,"Tantow, Bahnhof","Bahnsteig Gleis 3, Richtung Angermünde",53.270708000000,14.349585000000,0,de:12073:900341224,0,2,2
de:12073:900341224::1,,"Tantow, Bahnhof","Bushaltestelle, Bahnhofstraße, hinter Lindenallee",53.270598000000,14.350069000000,0,,0,,2
de:12073:900341225::1,,"Tantow, Bahnübergang",,53.271887000000,14.349969000000,0,,0,,
de:12073:900341225::2,,"Tantow, Bahnübergang",,53.271778000000,14.350052000000,0,,0,,
de:12073:900341226::1,,"Tantow, Friedhof",Bushalt Friedhof,53.276933000000,14.352133000000,0,,0,,2
de:12073:900341226::2,,"Tantow, Friedhof",Bushalt Friedhof,53.277250000000,14.352150000000,0,,0,,2
de:12073:900341227::1,,"Tantow, Schule",Bushalt Schule,53.266900000000,14.350266000000,0,,0,,2
de:12073:900341227::2,,"Tantow, Schule",Bushalt Schule,53.269666000000,14.349666000000,0,,0,,2
de:12073:900341228::1,,"Tantow, Siedlungsweg",Bushalt Siedlungsweg,53.265933000000,14.348100000000,0,,0,,2
de:12073:900341228::2,,"Tantow, Siedlungsweg",Bushalt Siedlungsweg,53.265783000000,14.348066000000,0,,0,,2
de:12073:900341235::1,,"Vierraden, Schwedenweg",Bushalt Schwedenweg,53.101150000000,14.307950000000,0,,0,,2
de:12073:900341236::1,,"Vierraden, Tabakmuseum",Bushalt Tabakmuseum,53.095000000000,14.293450000000,0,,0,,2
de:12073:900341236::2,,"Vierraden, Tabakmuseum",Bushalt Tabakmuseum,53.095050000000,14.293516000000,0,,0,,2
de:12073:900341237::1,,"Vierraden, Gatow Abzweig",Bushalt Gatow Abzweig,53.100000000000,14.302700000000,0,,0,,2
de:12073:900341238::1,,"Vierraden, Hafen",Bushalt Hafen,53.099066000000,14.320050000000,0,,0,,2
de:12073:900341238::2,,"Vierraden, Hafen",Bushalt Hafen,53.098700000000,14.319750000000,0,,0,,2
de:12073:900341239::1,,"Vierraden, Hafenstr.",Bushalt Hafenstraße,53.102516000000,14.310167000000,0,,0,,2
de:12073:900341239::2,,"Vierraden, Hafenstr.",Bushalt Hafenstraße,53.102150000000,14.313633000000,0,,0,,2
de:12073:900341240::1,,"Vierraden, Kreuzung",Bushalt Kreuzung,53.099133000000,14.302266000000,0,,0,,2
de:12073:900341240::2,,"Vierraden, Kreuzung",Bushalt Kreuzung,53.099500000000,14.301766000000,0,,0,,2
de:12073:900341241::1,,"Vierraden, Lindenhof",Bushalt Lindenhof,53.090766000000,14.294300000000,0,,0,,2
de:12073:900341241::2,,"Vierraden, Lindenhof",Bushalt Lindenhof,53.090650000000,14.294100000000,0,,0,,2
de:12073:900341242::1,,"Vierraden, Markt",Bushalt Markt,53.096750000000,14.296433000000,0,,0,,2
de:12073:900341242::2,,"Vierraden, Markt",Bushalt Markt,53.096700000000,14.296300000000,0,,0,,2
de:12073:900341243::1,,"Vierraden, Milchviehanlage",Bushalt Milchviehanlage,53.104233000000,14.321566000000,0,,0,,2
de:12073:900341243::2,,"Vierraden, Milchviehanlage",Bushalt Milchviehanlage,53.104216000000,14.321500000000,0,,0,,2
de:12073:900341245::1,,"Vierraden, Schwedter Str.",Bushalt Schwedter Straße,53.093050000000,14.294066000000,0,,0,,2
de:12073:900341245::2,,"Vierraden, Schwedter Str.",Bushalt Schwedter Straße,53.093266000000,14.293766000000,0,,0,,2
de:12073:900341252::1,,"Wartin, Am Feldrain",Bushalt Am Feldrain,53.244700000000,14.150716000000,0,,0,,2
de:12073:900341252::2,,"Wartin, Am Feldrain",Bushalt Am Feldrain,53.244716000000,14.150683000000,0,,0,,2
de:12073:900341253::1,,"Wartin, Ausbau",Bushalt Ausbau,53.237800000000,14.147700000000,0,,0,,2
de:12073:900341253::2,,"Wartin, Ausbau",Bushalt Ausbau,53.237733000000,14.147683000000,0,,0,,2
de:12073:900341254::1,,"Wartin, Ausbau Süd",Bushalt Ausbau Süd,53.238716000000,14.168916000000,0,,0,,2
de:12073:900341254::2,,"Wartin, Ausbau Süd",Bushalt Ausbau Süd,53.238800000000,14.168950000000,0,,0,,2
de:12073:900341255::1,,"Wartin, Mitte",Bushalt Mitte,53.250600000000,14.156800000000,0,,0,,2
de:12073:900341256::1,,"Wartin, Nord",Bushalt Nord,53.251850000000,14.157900000000,0,,0,,2
de:12073:900341257::1,,"Wartin, Siedlung",Bushalt Siedlung,53.246166000000,14.163833000000,0,,0,,2
de:12073:900341257::2,,"Wartin, Siedlung",Bushalt Siedlung,53.245750000000,14.164100000000,0,,0,,2
de:12073:900341263::1,,"Welsow, Bruchhagener Str.",Bushalt Bruchhagener Weg,53.070933000000,13.981783000000,0,,0,,2
de:12073:900341263::2,,"Welsow, Bruchhagener Str.",Bushalt Bruchhagener Weg,53.070833000000,13.981683000000,0,,0,,2
de:12073:900341264::1,,"Welsow, Mitte",Bushalt Mitte,53.069066000000,14.001700000000,0,,0,,2
de:12073:900341270:1:50,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 1,53.111656000000,13.892572000000,0,de:12073:900341270,0,1,2
de:12073:900341270:2:51,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 2,53.112575000000,13.891701000000,0,de:12073:900341270,0,2,2
de:12073:900341270:2:52,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 3,53.112561000000,13.891653000000,0,de:12073:900341270,0,3,2
de:12073:900341270::1,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt Straße zum Bahnhof vor dem Bahnhofsgebäude,53.111735000000,13.892968000000,0,,0,,2
de:12073:900341271::1,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt L24 vor Straße Zum Bahnhof Richtung Pfingstberg,53.114057000000,13.894627000000,0,,0,,2
de:12073:900341271::2,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt L24 hinter Straße zum Bahnhof in Richtung Wilmersdorf,53.113673000000,13.895740000000,0,,0,,2
de:12073:900341272::1,,"Wilmersdorf (bei Angermünde), Mitte",Bushalt Wendeschleife am Schmiedeberger Weg,53.111133000000,13.905750000000,0,,0,,2
de:12073:900341277::1,,"Wolletz, Klinik",Bushalt Zur Welse vor der Klinik,53.025478000000,13.906053000000,0,,0,,2
de:12073:900341278::1,,"Wolletz, Mitte",Bushalt Zur Kastanienallee vor Zur Apfelallee,53.024756000000,13.901386000000,0,,0,,2
de:12073:900341285::1,,"Woltersdorf (UM), Casekower Str.",Bushalt Casekower Straße hinter Hohenselchower Weg,53.182698000000,14.217054000000,0,,0,,2
de:12073:900341285::2,,"Woltersdorf (UM), Casekower Str.",Bushalt Casekower Straße vor Hohenselchower Weg,53.182409000000,14.216946000000,0,,0,,2
de:12073:900341286::1,,"Woltersdorf (UM), Mitte",Bushalt Kunower Straße vor Casekower Damm,53.179433000000,14.218113000000,0,,0,,2
