stop_id,stop_name,parent_station,stop_desc,stop_lat,stop_lon,location_type,platform_code
de:12073:900340913::1,"Hohenselchow, Kreuzung West",,Bushalt Pinnower Straße hinter Casekower Straße,53.203957,14.279681,,
de:12073:900340914::1,"Hohenselchow, Pinnower Str.",,Bushalt Pinnower Straße in Richtung Süden,53.19923,14.277658,,
de:12073:900340914::2,"Hohenselchow, Pinnower Str.",,Bushalt Pinnower Straße in Richtung Norden,53.199123,14.277755,,
de:12073:900340928::1,Keesow,,Bushalt Keesower Straße Richtung Damitzow,53.273144,14.336194,,
de:12073:900340928::2,Keesow,,Bushalt Keesower Straße Richtung Tantow,53.273098,14.33624,,
de:12073:900340929::1,"Kerkow, Ausbau",,Bushalt Weslower Straße Ausbau Richtung Weslow,53.051365,14.0046,,
de:12073:900340929::2,"Kerkow, Ausbau",,Bushalt Weslower Straße Ausbau Richtung Kerkow,53.05105,14.00445,,
de:12073:900340930::1,"Kerkow, Ausbau Mürower Str.",,Bushalt Mürower Straße Ausbau Richtung Mürow,53.045258,14.017172,,
de:12073:900340930::2,"Kerkow, Ausbau Mürower Str.",,Bushalt Mürower Straße Ausbau Richtung Angermünde,53.04544,14.017493,,
de:12073:900340931::1,"Kerkow, Bahnübergang",,Bushalt Mürower Landstraße vor dem Bahnübergang,53.03372,14.008794,,
de:12073:900340931::2,"Kerkow, Bahnübergang",,Bushalt Mürower Landstraße hinter dem Bahnübergang,53.03366,14.008681,,
de:12073:900340932::1,"Kerkow, Gaststätte",,Bushalt Kerkower Dorfstraße vor Greiffenberger Straße,53.039204,13.990198,,
de:12073:900340932::2,"Kerkow, Gaststätte",,Bushalt Kerkower Dorfstraße hinter Greiffenberger Straße,53.03918,13.990182,,
de:12073:900340933::1,"Kerkow, Greiffenberger Str.",,Bushalt Greiffenberger Straße vor Görlsdorfer Straße,53.036667,13.988783,,
de:12073:900340933::2,"Kerkow, Greiffenberger Str.",,Bushalt Greiffenberger Straße hinter Görlsdorfer Straße,53.036983,13.988533,,
de:12073:900340935::1,"Kerkow, Kita",,Bushalt Kerkower Dorfstraße hinter Mürower Landstraße,53.037457,13.999828,,
de:12073:900340935::2,"Kerkow, Kita",,Bushalt Kerkower Dorfstraße vor Mürower Landstraße,53.03746,14.000047,,
de:12073:900340945::1,"Kunow (UM), Ausbau",,Bushalt Ausbau,53.1552,14.245666,,
de:12073:900340945::2,"Kunow (UM), Ausbau",,Bushalt Ausbau,53.15523,14.245716,,
de:12073:900340946::1,"Kunow (UM), Mitte",,Bushalt Mitte,53.1383,14.257666,,
de:12073:900340946::2,"Kunow (UM), Mitte",,Bushalt Mitte,53.1382,14.257466,,
de:12073:900340947::1,"Kunow (UM), Teich",,Bushalt Teich,53.1417,14.257,,
de:12073:900340947::2,"Kunow (UM), Teich",,Bushalt Teich,53.141434,14.2573,,
de:12073:900340950::1,Luckow,,Bushalt Casekower Straße hinter Neuhofer Straße,53.24029,14.213413,,
de:12073:900340955::1,"Mescherin, Brücke",,Bushalt Obere Dorfstraße vor B 113,53.25801,14.436724,,
de:12073:900340956::1,"Mescherin, Mitte",,Bushalt Obere Dorfstraße vor Gardinenstraße,53.247475,14.431567,,
de:12073:900340957::1,"Mescherin, Nord",,Bushalt Obere Dorfstraße vor Am Stettiner Berg,53.251694,14.433633,,
de:12073:900340972::1,"Mürow, Kirche",,Bushalt Hauptstraße vor Straße am Dorfteich,53.0549,14.033304,,
de:12073:900340972::2,"Mürow, Kirche",,Bushalt Hauptstraße hinter Straße am Dorfteich,53.05481,14.033139,,
de:12073:900340973::1,"Mürow, Mitte",,Bushalt Straße am Dorfteich hinter Hauptstraße,53.05238,14.035051,,
de:12073:900340974::1,"Mürow, Oberdorf",,Bushalt Oberdorf Richtung Westen,53.054882,14.055315,,
de:12073:900340975::1,"Mürow, Ost",,Bushalt Hauptstraße vor Am Schlosspark,53.05225,14.034616,,
de:12073:900340986::1,Neuhaus,,Bushalt Neuhaus in der Wendeschleife,53.07745,13.830466,,
de:12073:900340989::1,"Gellmersdorf, Am Stadtberg",,Bushalt Straße Gellmersdorf-Crussow vor Am Stadtberg,52.97618,14.068268,,
de:12073:900340990::1,"Neuhof (UM), Mitte",,Bushalt Neuhofer Straße Richtung Süden,53.01872,14.081915,,
de:12073:900340990::2,"Neuhof (UM), Mitte",,Bushalt Neuhofer Straße Richtung Norden,53.01875,14.082065,,
de:12073:900340991::1,"Neukünkendorf, Kindergarten",,Bushalt Straße am Haussee hinter Kreuzung,52.975655,14.042079,,
de:12073:900340991::2,"Neukünkendorf, Kindergarten",,Bushalt Straße am Haussee vor Kreuzung,52.97571,14.042262,,
de:12073:900340992::1,"Neukünkendorf, Kreuzung",,Bushalt Wilhelmsfelder Straße hinter B 158,52.97608,14.043444,,
de:12073:900340992::2,"Neukünkendorf, Kreuzung",,Bushalt Wilhelmsfelder Straße vor B 158,52.97611,14.043653,,
de:12073:900340993::1,"Neukünkendorf, Mitte",,Bushalt Straße am Haussee Richtung Süden,52.971436,14.038879,,
de:12073:900340993::2,"Neukünkendorf, Mitte",,Bushalt Straße am Haussee Richtung Norden,52.971397,14.038964,,
de:12073:900340994::1,"Neukünkendorf, Siedlung",,Bushalt Straße am Haussee vor Ausbau Richtung Süden,52.968216,14.037709,,
de:12073:900340994::2,"Neukünkendorf, Siedlung",,Bushalt Straße am Haussee vor Ausbau Richtung Norden,52.967937,14.038039,,
de:12073:900340995::1,"Neukünkendorf, Ausbau",,Bushalt B 158 hinter Ausbau Richtung Südosten,52.98805,14.029871,,
de:12073:900340995::2,"Neukünkendorf, Ausbau",,Bushalt B 158 hinter Ausbau Richtung Nordwesten,52.98818,14.02986,,
de:12073:900340998::1,Neurochlitz,,Bushalt B 2 hinter Dorfstraße Ost,53.28045,14.40645,,
de:12073:900340998::2,Neurochlitz,,Bushalt B 2 hinter Dorfstraße West,53.280006,14.406377,,
de:12073:900341014::1,Peetzig,,Bushalt Peetzig,53.072983,13.919183,,
de:12073:900341018::1,"Petershagen (UM), Dorf",,Bushalt Dorf,53.244717,14.2512,,
de:12073:900341032::1,"Polßen, Mitte",,Bushalt Mitte,53.166767,13.98085,,
de:12073:900341032::2,"Polßen, Mitte",,Bushalt Mitte,53.166733,13.98075,,
de:12073:900341033::1,"Polßen, Nord",,Bushalt Nord,53.166332,13.979983,,
de:12073:900341037::1,"Radekow, Ausbau",,Bushalt Ausbau,53.290215,14.351116,,
de:12073:900341037::2,"Radekow, Ausbau",,Bushalt Ausbau,53.2906,14.35125,,
de:12073:900341038::1,"Radekow, Mitte",,Bushalt Mitte,53.296066,14.35235,,
de:12073:900341038::2,"Radekow, Mitte",,Bushalt Mitte,53.29595,14.3524,,
de:12073:900341039::1,"Radekow, Ost",,Bushalt Ost,53.301517,14.35265,,
de:12073:900341039::2,"Radekow, Ost",,Bushalt Ost,53.301765,14.352566,,
de:12073:900341046::1,"Rosow, Bahnhof",,Bushalt Bahnhof,53.314167,14.372583,,
de:12073:900341046::2,"Rosow, Bahnhof",,Bushalt Bahnhof,53.31405,14.3727,,
de:12073:900341047::1,"Rosow, Grenze",,Bushalt Grenze,53.305767,14.40785,,
de:12073:900341047::2,"Rosow, Grenze",,Bushalt Grenze,53.305367,14.40825,,
de:12073:900341048::1,"Rosow, Mitte",,Bushalt Mitte,53.304733,14.389116,,
de:12073:900341048::2,"Rosow, Mitte",,Bushalt Mitte,53.30493,14.388616,,
de:12073:900341049::1,"Rosow, Neubau",,Bushalt Neubau,53.305332,14.395533,,
de:12073:900341049::2,"Rosow, Neubau",,Bushalt Neubau,53.305515,14.3958,,
de:12073:900341055::1,"Schmargendorf, Kreuzung",,Bushalt Kreuzung,52.978157,13.971548,,
de:12073:900341055::2,"Schmargendorf, Kreuzung",,Bushalt Kreuzung,52.976997,13.970437,,
de:12073:900341056::1,"Schmargendorf, Mitte",,Bushalt Mitte,52.981304,13.957569,,
de:12073:900341057::1,"Schmargendorf, Siedlung",,Bushalt Siedlung,52.978703,13.965282,,
de:12073:900341057::2,"Schmargendorf, Siedlung",,Bushalt Siedlung,52.97843,13.966171,,
de:12073:900341062::1,"Schmiedeberg, Ausbau",,Bushalt Ausbau,53.149734,13.965733,,
de:12073:900341062::2,"Schmiedeberg, Ausbau",,Bushalt Ausbau,53.149467,13.96555,,
de:12073:900341063::1,"Schmiedeberg, Mitte",,Bushalt Mitte,53.142567,13.958016,,
de:12073:900341063::2,"Schmiedeberg, Mitte",,Bushalt Mitte,53.1429,13.9581,,
de:12073:900341064::1,"Schmiedeberg, Nord",,Bushalt Nord,53.143616,13.952816,,
de:12073:900341064::2,"Schmiedeberg, Nord",,Bushalt Nord,53.143166,13.952316,,
de:12073:900341078::1,"Schönfeld (bei Tantow), Mitte",,Bushalt Mitte,53.27595,14.291216,,
de:12073:900341186::1,"Staffelde (UM), Mitte",,Bushalt Mitte,53.2683,14.4313,,
de:12073:900341186::2,"Staffelde (UM), Mitte",,Bushalt Mitte,53.2683,14.431366,,
de:12073:900341191::1,"Steinhöfel (UM), Bahnübergang",,Bushalt Bahnübergang,53.095234,13.90225,,
de:12073:900341191::2,"Steinhöfel (UM), Bahnübergang",,Bushalt Bahnübergang,53.095234,13.902033,,
de:12073:900341192::1,"Steinhöfel (UM), Kreuzung",,Bushalt Kreuzung,53.0973,13.92295,,
de:12073:900341192::2,"Steinhöfel (UM), Kreuzung",,Bushalt Kreuzung,53.0971,13.9232,,
de:12073:900341193::1,"Steinhöfel (UM), Mitte",,Bushalt Mitte,53.0938,13.8763,,
de:12073:900341193::2,"Steinhöfel (UM), Mitte",,Bushalt Mitte,53.093815,13.876516,,
de:12073:900341194::1,"Steinhöfel (UM), Neubau",,Bushalt An der Koppel,53.094765,13.870483,,
de:12073:900341194::2,"Steinhöfel (UM), Neubau",,Bushalt An der Koppel,53.094833,13.8702,,
de:12073:900341195::1,"Steinhöfel (UM), Wendeschleife",,Bushalt Steinhöfeler Straße,53.094368,13.880314,,
de:12073:900341210::1,"Stolpe (Oder), Am Fliedergrund",,Bushalt Am Fliedergund,52.985817,14.118966,,
de:12073:900341210::2,"Stolpe (Oder), Am Fliedergrund",,Bushalt Am Fliedergund,52.985664,14.118666,,
de:12073:900341211::1,"Stolpe (Oder), Linde",,Bushalt Linde,52.989815,14.11555,,
de:12073:900341212::1,"Stolpe (Oder), Mitte",,Bushalt Mitte,52.97835,14.113233,,
de:12073:900341213::1,"Stolpe (Oder), Turm",,Bushalt Turm,52.9794,14.1166,,
de:12073:900341213::2,"Stolpe (Oder), Turm",,Bushalt Turm,52.9797,14.117116,,
de:12073:900341223::1,"Tantow, Ausbau",,Bushalt Ausbau,53.260265,14.349333,,
de:12073:900341223::2,"Tantow, Ausbau",,Bushalt Ausbau,53.2604,14.3496,,
de:12073:900341224:1:50,"Tantow, Bahnhof",de:12073:900341224,"Bahnsteig Gleis 1, Richtung Stettin",53.27052,14.349615,,1
de:12073:900341224:2:51,"Tantow, Bahnhof",de:12073:900341224,"Bahnsteig Gleis 3, Richtung Angermünde",53.270706,14.349585,,2
de:12073:900341224::1,"Tantow, Bahnhof",,"Bushaltestelle, Bahnhofstraße, hinter Lindenallee",53.2706,14.350069,,
de:12073:900341225::1,"Tantow, Bahnübergang",,,53.27189,14.349969,,
de:12073:900341225::2,"Tantow, Bahnübergang",,,53.27178,14.350052,,
de:12073:900341226::1,"Tantow, Friedhof",,Bushalt Friedhof,53.27693,14.352133,,
de:12073:900341226::2,"Tantow, Friedhof",,Bushalt Friedhof,53.27725,14.35215,,
de:12073:900341227::1,"Tantow, Schule",,Bushalt Schule,53.2669,14.350266,,
de:12073:900341227::2,"Tantow, Schule",,Bushalt Schule,53.269665,14.349666,,
de:12073:900341228::1,"Tantow, Siedlungsweg",,Bushalt Siedlungsweg,53.265934,14.3481,,
de:12073:900341228::2,"Tantow, Siedlungsweg",,Bushalt Siedlungsweg,53.26578,14.348066,,
de:12073:900341235::1,"Vierraden, Schwedenweg",,Bushalt Schwedenweg,53.10115,14.30795,,
de:12073:900341236::1,"Vierraden, Tabakmuseum",,Bushalt Tabakmuseum,53.095,14.29345,,
de:12073:900341236::2,"Vierraden, Tabakmuseum",,Bushalt Tabakmuseum,53.09505,14.293516,,
de:12073:900341237::1,"Vierraden, Gatow Abzweig",,Bushalt Gatow Abzweig,53.1,14.3027,,
de:12073:900341238::1,"Vierraden, Hafen",,Bushalt Hafen,53.099068,14.32005,,
de:12073:900341238::2,"Vierraden, Hafen",,Bushalt Hafen,53.0987,14.31975,,
de:12073:900341239::1,"Vierraden, Hafenstr.",,Bushalt Hafenstraße,53.102516,14.310167,,
de:12073:900341239::2,"Vierraden, Hafenstr.",,Bushalt Hafenstraße,53.10215,14.313633,,
de:12073:900341240::1,"Vierraden, Kreuzung",,Bushalt Kreuzung,53.099133,14.302266,,
de:12073:900341240::2,"Vierraden, Kreuzung",,Bushalt Kreuzung,53.0995,14.301766,,
de:12073:900341241::1,"Vierraden, Lindenhof",,Bushalt Lindenhof,53.090767,14.2943,,
de:12073:900341241::2,"Vierraden, Lindenhof",,Bushalt Lindenhof,53.09065,14.2941,,
de:12073:900341242::1,"Vierraden, Markt",,Bushalt Markt,53.09675,14.296433,,
de:12073:900341242::2,"Vierraden, Markt",,Bushalt Markt,53.0967,14.2963,,
de:12073:900341243::1,"Vierraden, Milchviehanlage",,Bushalt Milchviehanlage,53.104233,14.321566,,
de:12073:900341243::2,"Vierraden, Milchviehanlage",,Bushalt Milchviehanlage,53.104218,14.3215,,
de:12073:900341245::1,"Vierraden, Schwedter Str.",,Bushalt Schwedter Straße,53.09305,14.294066,,
de:12073:900341245::2,"Vierraden, Schwedter Str.",,Bushalt Schwedter Straße,53.093266,14.293766,,
de:12073:900341252::1,"Wartin, Am Feldrain",,Bushalt Am Feldrain,53.2447,14.150716,,
de:12073:900341252::2,"Wartin, Am Feldrain",,Bushalt Am Feldrain,53.244717,14.150683,,
de:12073:900341253::1,"Wartin, Ausbau",,Bushalt Ausbau,53.2378,14.1477,,
de:12073:900341253::2,"Wartin, Ausbau",,Bushalt Ausbau,53.237732,14.147683,,
de:12073:900341254::1,"Wartin, Ausbau Süd",,Bushalt Ausbau Süd,53.238716,14.168916,,
de:12073:900341254::2,"Wartin, Ausbau Süd",,Bushalt Ausbau Süd,53.2388,14.16895,,
de:12073:900341255::1,"Wartin, Mitte",,Bushalt Mitte,53.2506,14.1568,,
de:12073:900341256::1,"Wartin, Nord",,Bushalt Nord,53.25185,14.1579,,
de:12073:900341257::1,"Wartin, Siedlung",,Bushalt Siedlung,53.246166,14.163833,,
de:12073:900341257::2,"Wartin, Siedlung",,Bushalt Siedlung,53.24575,14.1641,,
de:12073:900341263::1,"Welsow, Bruchhagener Str.",,Bushalt Bruchhagener Weg,53.070934,13.981783,,
de:12073:900341263::2,"Welsow, Bruchhagener Str.",,Bushalt Bruchhagener Weg,53.07083,13.981683,,
de:12073:900341264::1,"Welsow, Mitte",,Bushalt Mitte,53.069065,14.0017,,
de:12073:900341270:1:50,"Wilmersdorf (bei Angermünde), Bahnhof",de:12073:900341270,Bahnsteig Gleis 1,53.111656,13.892572,,1
de:12073:900341270:2:51,"Wilmersdorf (bei Angermünde), Bahnhof",de:12073:900341270,Bahnsteig Gleis 2,53.112576,13.891701,,2
de:12073:900341270:2:52,"Wilmersdorf (bei Angermünde), Bahnhof",de:12073:900341270,Bahnsteig Gleis 3,53.11256,13.891653,,3
de:12073:900341270::1,"Wilmersdorf (bei Angermünde), Bahnhof",,Bushalt Straße zum Bahnhof vor dem Bahnhofsgebäude,53.111736,13.892968,,
de:12073:900341271::1,"Wilmersdorf (bei Angermünde), Bahnhof",,Bushalt L24 vor Straße Zum Bahnhof Richtung Pfingstberg,53.114056,13.894627,,
de:12073:900341271::2,"Wilmersdorf (bei Angermünde), Bahnhof",,Bushalt L24 hinter Straße zum Bahnhof in Richtung Wilmersdorf,53.113674,13.89574,,
de:12073:900341272::1,"Wilmersdorf (bei Angermünde), Mitte",,Bushalt Wendeschleife am Schmiedeberger Weg,53.111134,13.90575,,
de:12073:900341277::1,"Wolletz, Klinik",,Bushalt Zur Welse vor der Klinik,53.02548,13.906053,,
de:12073:900341278::1,"Wolletz, Mitte",,Bushalt Zur Kastanienallee vor Zur Apfelallee,53.024757,13.901386,,
de:12073:900341285::1,"Woltersdorf (UM), Casekower Str.",,Bushalt Casekower Straße hinter Hohenselchower Weg,53.182697,14.217054,,
de:12073:900341285::2,"Woltersdorf (UM), Casekower Str.",,Bushalt Casekower Straße vor Hohenselchower Weg,53.182407,14.216946,,
de:12073:900341286::1,"Woltersdorf (UM), Mitte",,Bushalt Kunower Straße vor Casekower Damm,53.179432,14.218113,,
de:12073:900341286::2,"Woltersdorf (UM), Mitte",,Bushalt Kunower Straße hinter Casekower Damm,53.179203,14.218226,,
de:12073:900341311::1,Zuchenberg,,Bushalt Zschorno Wendeplatz,52.99759,13.943796,,
de:12073:900341340::1,"Leopoldsthal, Nord",,Bushalt Nord,53.150284,13.9987,,
de:12073:900341342::1,"Leopoldsthal, Süd",,Bushalt Süd,53.14487,14.007166,,
de:13075:6567:1:1,Heinrichshof Abzweig,,,53.71561,13.864571,,
de:13075:6570:1:1,Heinrichshof,,,53.714035,13.860915,,
